timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307157.978244400 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("9611d0ff-12e5-4da9-a624-822896462158") us
1778307157.978491600 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25µs       | 2ms        | -1975000     |                                                                         
1778307157.978784400 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("9611d0ff-12e5-4da9-a624-822896462158") user
1778307157.978984200 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("9611d0ff-12e5-4da9-a624-822896462158") use
1778307157.979420000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.2µs     | 2ms        | -1973800     |                                                                         
1778307157.979799000 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.2µs     | 2ms        | -1973800     |                                                                         
1778307157.980580600 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("2e9ee481-ecb8-4caa-b07a-c6d8cfab9c36") us
1778307157.981093300 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("2e9ee481-ecb8-4caa-b07a-c6d8cfab9c36") user
1778307157.984960300 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("2e9ee481-ecb8-4caa-b07a-c6d8cfab9c36") use
1778307157.985427000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 17.5µs     | 2ms        | -1982500     |                                                                         
1778307157.985736800 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 17.5µs     | 2ms        | -1982500     |                                                                         
1778307157.986481700 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("514ad929-48b7-4cff-99bf-c527dfa204e9") us
1778307157.986917200 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("514ad929-48b7-4cff-99bf-c527dfa204e9") user
1778307157.987342000 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("514ad929-48b7-4cff-99bf-c527dfa204e9") use
1778307157.987762000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307157.988141500 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307157.991602400 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("3cd363cd-6dfd-4c38-8ef3-a68457c1e548") us
1778307157.992150800 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("3cd363cd-6dfd-4c38-8ef3-a68457c1e548") user
1778307157.992840600 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("3cd363cd-6dfd-4c38-8ef3-a68457c1e548") use
1778307157.993313000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.5µs     | 2ms        | -1973500     |                                                                         
1778307157.993762700 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.5µs     | 2ms        | -1973500     |                                                                         
1778307158.594155300 | INCOMING             | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("9233a7a3-fde5-4d33-99f5-e86b568e8e4f") 
1778307158.594863700 | ENQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("9233a7a3-fde5-4d33-99f5-e86b568e8e4f") us
1778307158.595487500 | DEQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("9233a7a3-fde5-4d33-99f5-e86b568e8e4f") u
1778307158.595881000 | TIMING               |         | Celest                   | false | commons.wikimedia.org    | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307158.596230300 | INCOMING             | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("372cb65d-cefe-47b1-b88b-1cf585b897d5") 
1778307158.596504100 | DEADLINE_MET         |         | Celest                   | false | commons.wikimedia.org    | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307158.596741000 | ENQUEUE              | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("372cb65d-cefe-47b1-b88b-1cf585b897d5") us
1778307158.597019700 | DEQUEUE              | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("372cb65d-cefe-47b1-b88b-1cf585b897d5") u
1778307158.597244200 | INCOMING             | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? INCOMING BOT event id=Some("2c4eb9bc-fa9b-4bce-8aae-3a5ec7e8e06e") us
1778307158.597702800 | TIMING               |         | Marianne Casamance       | false | commons.wikimedia.org    | 15.9µs     | 2ms        | -1984100     |                                                                         
1778307158.598118700 | ENQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ➕ ENQUEUE BOT event id=Some("2c4eb9bc-fa9b-4bce-8aae-3a5ec7e8e06e") user
1778307158.598349800 | DEADLINE_MET         |         | Marianne Casamance       | false | commons.wikimedia.org    | 15.9µs     | 2ms        | -1984100     |                                                                         
1778307158.598768000 | DEQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? DEQUEUE BOT event id=Some("2c4eb9bc-fa9b-4bce-8aae-3a5ec7e8e06e") use
1778307158.599214600 | TIMING               |         | Zabe                     | true  | en.wikinews.org          | 27.9µs     | 2ms        | -1972100     |                                                                         
1778307158.599571200 | DEADLINE_MET         |         | Zabe                     | true  | en.wikinews.org          | 27.9µs     | 2ms        | -1972100     |                                                                         
1778307158.605474100 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("5ed20829-f4a3-4c35-9a27-f6817aa4989a") us
1778307158.605861900 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("5ed20829-f4a3-4c35-9a27-f6817aa4989a") user
1778307158.606484400 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("5ed20829-f4a3-4c35-9a27-f6817aa4989a") use
1778307158.606982300 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.5µs     | 2ms        | -1974500     |                                                                         
1778307158.607237000 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.5µs     | 2ms        | -1974500     |                                                                         
1778307158.609410000 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("16fb1c5d-a682-4901-a44c-eb6bfcec28e7") us
1778307158.609747900 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("16fb1c5d-a682-4901-a44c-eb6bfcec28e7") user
1778307158.610222500 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("16fb1c5d-a682-4901-a44c-eb6bfcec28e7") use
1778307158.610562200 | INCOMING             | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("34d1187b-9ff6-4cfe-961e-3ebc4f760b9f") 
1778307158.610831300 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 13.7µs     | 2ms        | -1986300     |                                                                         
1778307158.611162900 | ENQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("34d1187b-9ff6-4cfe-961e-3ebc4f760b9f") us
1778307158.611473200 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 13.7µs     | 2ms        | -1986300     |                                                                         
1778307158.612065000 | DEQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("34d1187b-9ff6-4cfe-961e-3ebc4f760b9f") u
1778307158.612466100 | TIMING               |         | Celest                   | false | commons.wikimedia.org    | 23.1µs     | 2ms        | -1976900     |                                                                         
1778307158.612831500 | DEADLINE_MET         |         | Celest                   | false | commons.wikimedia.org    | 23.1µs     | 2ms        | -1976900     |                                                                         
1778307158.629227700 | INCOMING             | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("91fde8d8-d5a3-4156-a36b-ce1b9d85b2bb") 
1778307158.629897000 | ENQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("91fde8d8-d5a3-4156-a36b-ce1b9d85b2bb") us
1778307158.635399600 | DEQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("91fde8d8-d5a3-4156-a36b-ce1b9d85b2bb") u
1778307158.636002900 | TIMING               |         | Celest                   | false | commons.wikimedia.org    | 28.3µs     | 2ms        | -1971700     |                                                                         
1778307158.636726200 | DEADLINE_MET         |         | Celest                   | false | commons.wikimedia.org    | 28.3µs     | 2ms        | -1971700     |                                                                         
1778307159.030910000 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("3ea7d959-e38c-4bdf-adf2-c14d641905fc") us
1778307159.031670600 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("3ea7d959-e38c-4bdf-adf2-c14d641905fc") user
1778307159.032993300 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("3ea7d959-e38c-4bdf-adf2-c14d641905fc") use
1778307159.033522100 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 15.6µs     | 2ms        | -1984400     |                                                                         
1778307159.034047400 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 15.6µs     | 2ms        | -1984400     |                                                                         
1778307159.035986300 | INCOMING             | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("ee5f7e9c-5d25-4e44-8b47-53a52db2a6ab") 
1778307159.036704900 | ENQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("ee5f7e9c-5d25-4e44-8b47-53a52db2a6ab") us
1778307159.037334600 | DEQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("ee5f7e9c-5d25-4e44-8b47-53a52db2a6ab") u
1778307159.037629400 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("a63729cf-73a1-46d2-8113-707bd9e25bd9") us
1778307159.038015700 | TIMING               |         | Celest                   | false | commons.wikimedia.org    | 13.1µs     | 2ms        | -1986900     |                                                                         
1778307159.038262100 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("a63729cf-73a1-46d2-8113-707bd9e25bd9") user
1778307159.038514500 | DEADLINE_MET         |         | Celest                   | false | commons.wikimedia.org    | 13.1µs     | 2ms        | -1986900     |                                                                         
1778307159.038811600 | INCOMING             | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("ec4e369d-9b61-485c-a3de-51a6219f15d5") 
1778307159.039109500 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("a63729cf-73a1-46d2-8113-707bd9e25bd9") use
1778307159.039382600 | ENQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("ec4e369d-9b61-485c-a3de-51a6219f15d5") us
1778307159.039665300 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.1µs     | 2ms        | -1974900     |                                                                         
1778307159.040092200 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.1µs     | 2ms        | -1974900     |                                                                         
1778307159.040569600 | DEQUEUE              | HUMAN   | Celest                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("ec4e369d-9b61-485c-a3de-51a6219f15d5") u
1778307159.040963100 | TIMING               |         | Celest                   | false | commons.wikimedia.org    | 23.4µs     | 2ms        | -1976600     |                                                                         
1778307159.041417200 | DEADLINE_MET         |         | Celest                   | false | commons.wikimedia.org    | 23.4µs     | 2ms        | -1976600     |                                                                         
1778307159.046529000 | INCOMING             | HUMAN   | ~2026-27834-90           | false | fr.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("da397cdc-552f-4399-ae81-c0eb94f4dec9") 
1778307159.047098900 | ENQUEUE              | HUMAN   | ~2026-27834-90           | false | fr.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("da397cdc-552f-4399-ae81-c0eb94f4dec9") us
1778307159.048050900 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("aa2680a1-7ffd-4bff-8a71-c3f82965b69e") us
1778307159.048613700 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("aa2680a1-7ffd-4bff-8a71-c3f82965b69e") user
1778307159.049633200 | INCOMING             | HUMAN   | Lidhe                    | false | de.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("3affec58-2e67-4e7f-b37a-fad5187cc112") 
1778307159.050154000 | ENQUEUE              | HUMAN   | Lidhe                    | false | de.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("3affec58-2e67-4e7f-b37a-fad5187cc112") us
1778307159.050890100 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("3ab5cb06-5df2-4442-abc9-1e2c70c70e1e") us
1778307159.051359800 | DEQUEUE              | HUMAN   | ~2026-27834-90           | false | fr.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("da397cdc-552f-4399-ae81-c0eb94f4dec9") u
1778307159.051765400 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("3ab5cb06-5df2-4442-abc9-1e2c70c70e1e") user
1778307159.052133700 | TIMING               |         | ~2026-27834-90           | false | fr.wikipedia.org         | 14µs       | 2ms        | -1986000     |                                                                         
1778307159.052583000 | DEADLINE_MET         |         | ~2026-27834-90           | false | fr.wikipedia.org         | 14µs       | 2ms        | -1986000     |                                                                         
1778307159.053337500 | DEQUEUE              | HUMAN   | Lidhe                    | false | de.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("3affec58-2e67-4e7f-b37a-fad5187cc112") u
1778307159.053630800 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("0e86ceaf-9c35-49dd-bb7b-ded25b8a7e67") us
1778307159.053851800 | TIMING               |         | Lidhe                    | false | de.wikipedia.org         | 29.6µs     | 2ms        | -1970400     |                                                                         
1778307159.054113800 | OVERFLOW_DROP        | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | [1778307159.053768800] OVERFLOW DROP BOT dropped=[event id=Some("aa2680a
1778307159.054401400 | DEADLINE_MET         |         | Lidhe                    | false | de.wikipedia.org         | 29.6µs     | 2ms        | -1970400     |                                                                         
1778307159.054804500 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("0e86ceaf-9c35-49dd-bb7b-ded25b8a7e67") user
1778307159.055133900 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("3ab5cb06-5df2-4442-abc9-1e2c70c70e1e") use
1778307159.055451300 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 32.5µs     | 2ms        | -1967500     |                                                                         
1778307159.055796200 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 32.5µs     | 2ms        | -1967500     |                                                                         
1778307159.056326200 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("0e86ceaf-9c35-49dd-bb7b-ded25b8a7e67") use
1778307159.056881200 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 20.1µs     | 2ms        | -1979900     |                                                                         
1778307159.057343700 | INCOMING             | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("6d7ad88d-5b8d-4578-bad1-a8a301ae8ba2") 
1778307159.057911900 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 20.1µs     | 2ms        | -1979900     |                                                                         
1778307159.058268100 | ENQUEUE              | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("6d7ad88d-5b8d-4578-bad1-a8a301ae8ba2") us
1778307159.058588100 | DEQUEUE              | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("6d7ad88d-5b8d-4578-bad1-a8a301ae8ba2") u
1778307159.058946200 | INCOMING             | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("8a8c7972-9d28-492b-9c6e-da5d00881829") 
1778307159.059262500 | TIMING               |         | Marianne Casamance       | false | commons.wikimedia.org    | 27.3µs     | 2ms        | -1972700     |                                                                         
1778307159.059621600 | ENQUEUE              | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("8a8c7972-9d28-492b-9c6e-da5d00881829") us
1778307159.059991300 | DEADLINE_MET         |         | Marianne Casamance       | false | commons.wikimedia.org    | 27.3µs     | 2ms        | -1972700     |                                                                         
1778307159.060318900 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("343319fa-27c0-4a13-88b0-48afa46c6281") us
1778307159.060589400 | DEQUEUE              | HUMAN   | Marianne Casamance       | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("8a8c7972-9d28-492b-9c6e-da5d00881829") u
1778307159.060783900 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("343319fa-27c0-4a13-88b0-48afa46c6281") user
1778307159.060988200 | TIMING               |         | Marianne Casamance       | false | commons.wikimedia.org    | 25.2µs     | 2ms        | -1974800     |                                                                         
1778307159.061422900 | DEADLINE_MET         |         | Marianne Casamance       | false | commons.wikimedia.org    | 25.2µs     | 2ms        | -1974800     |                                                                         
1778307159.062066000 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("343319fa-27c0-4a13-88b0-48afa46c6281") use
1778307159.062619600 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 30.1µs     | 2ms        | -1969900     |                                                                         
1778307159.062952300 | INCOMING             | HUMAN   | Bodhisattwa              | false | www.wikidata.org         |            |            |              | ?? INCOMING HUMAN event id=Some("01d4a1b3-ed8e-4239-aa5e-907e2fbb805e") 
1778307159.063352500 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 30.1µs     | 2ms        | -1969900     |                                                                         
1778307159.063725100 | ENQUEUE              | HUMAN   | Bodhisattwa              | false | www.wikidata.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("01d4a1b3-ed8e-4239-aa5e-907e2fbb805e") us
1778307159.064088900 | DEQUEUE              | HUMAN   | Bodhisattwa              | false | www.wikidata.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("01d4a1b3-ed8e-4239-aa5e-907e2fbb805e") u
1778307159.064377100 | INCOMING             | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("c41b6292-a9e5-41b0-9581-3b45045d4f9c") 
1778307159.064653000 | TIMING               |         | Bodhisattwa              | false | www.wikidata.org         | 37.7µs     | 2ms        | -1962300     |                                                                         
1778307159.065024400 | ENQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("c41b6292-a9e5-41b0-9581-3b45045d4f9c") us
1778307159.065394700 | DEADLINE_MET         |         | Bodhisattwa              | false | www.wikidata.org         | 37.7µs     | 2ms        | -1962300     |                                                                         
1778307159.065965400 | DEQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("c41b6292-a9e5-41b0-9581-3b45045d4f9c") u
1778307159.066440700 | TIMING               |         | Il Nur                   | false | tt.wikipedia.org         | 26.7µs     | 2ms        | -1973300     |                                                                         
1778307159.067144900 | DEADLINE_MET         |         | Il Nur                   | false | tt.wikipedia.org         | 26.7µs     | 2ms        | -1973300     |                                                                         
1778307159.067696400 | INCOMING             | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("1ec206d8-2de2-4e39-9791-7c41e94afaaa") 
1778307159.068341000 | ENQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("1ec206d8-2de2-4e39-9791-7c41e94afaaa") us
1778307159.082526800 | DEQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("1ec206d8-2de2-4e39-9791-7c41e94afaaa") u
1778307159.083236300 | TIMING               |         | Il Nur                   | false | tt.wikipedia.org         | 33.4µs     | 2ms        | -1966600     |                                                                         
1778307159.084471400 | DEADLINE_MET         |         | Il Nur                   | false | tt.wikipedia.org         | 33.4µs     | 2ms        | -1966600     |                                                                         
1778307159.272046500 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("6a962fc7-e45d-4593-8cb2-8c0359aee3ba") us
1778307159.272582100 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("6a962fc7-e45d-4593-8cb2-8c0359aee3ba") user
1778307159.273505800 | INCOMING             | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("5f3496ef-0d8c-44f5-80f5-d04d2c12b880") us
1778307159.274326200 | ENQUEUE              | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("5f3496ef-0d8c-44f5-80f5-d04d2c12b880") user
1778307159.275111900 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("6a962fc7-e45d-4593-8cb2-8c0359aee3ba") use
1778307159.275630300 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 29.1µs     | 2ms        | -1970900     |                                                                         
1778307159.276094600 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 29.1µs     | 2ms        | -1970900     |                                                                         
1778307159.276470600 | DRIFT_REPORT         |         |                          |       |                          |            |            |              | 200 avg_expected=2ms avg_actual_processing_time=23.704µs avg_scheduling_
1778307159.278753700 | DEQUEUE              | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("5f3496ef-0d8c-44f5-80f5-d04d2c12b880") use
1778307159.279373400 | TIMING               |         | Emijrpbot                | true  | commons.wikimedia.org    | 17.2µs     | 2ms        | -1982800     |                                                                         
1778307159.280036700 | DEADLINE_MET         |         | Emijrpbot                | true  | commons.wikimedia.org    | 17.2µs     | 2ms        | -1982800     |                                                                         
1778307159.281102900 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("de477f7f-a9a4-4efa-a58a-f5ca5eda9673") us
1778307159.282336100 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("de477f7f-a9a4-4efa-a58a-f5ca5eda9673") user
1778307159.283715300 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("de477f7f-a9a4-4efa-a58a-f5ca5eda9673") use
1778307159.284097300 | INCOMING             | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("07f982e8-bdaa-46ca-b183-eeac19739c83") 
1778307159.284549000 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 33.4µs     | 2ms        | -1966600     |                                                                         
1778307159.285074100 | ENQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("07f982e8-bdaa-46ca-b183-eeac19739c83") us
1778307159.285519300 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 33.4µs     | 2ms        | -1966600     |                                                                         
1778307159.286348600 | DEQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("07f982e8-bdaa-46ca-b183-eeac19739c83") u
1778307159.286750000 | INCOMING             | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("7b1e9df1-47d0-4eac-9f20-bbc9a6031193") 
1778307159.287285500 | TIMING               |         | Il Nur                   | false | tt.wikipedia.org         | 29µs       | 2ms        | -1971000     |                                                                         
1778307159.287660200 | ENQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("7b1e9df1-47d0-4eac-9f20-bbc9a6031193") us
1778307159.287951800 | DEADLINE_MET         |         | Il Nur                   | false | tt.wikipedia.org         | 29µs       | 2ms        | -1971000     |                                                                         
1778307159.288576900 | DEQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("7b1e9df1-47d0-4eac-9f20-bbc9a6031193") u
1778307159.289127600 | INCOMING             | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("a02249de-f0ae-4414-8986-fba8fbed2470") 
